page_name,cid,next_cid,ocr_txt,cmp_txt,next_ocr_txt,next_cmp_txt,link
PH_14_390,224,225,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=224
PH_14_390,241,242,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=241
PH_14_390,258,259,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=258
PH_14_390,280,281,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=280
PH_14_390,297,298,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=297
PH_14_390,314,315,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=314
PH_14_390,331,332,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=331
PH_14_390,344,345,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=344
PH_14_390,348,349,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=348
PH_14_390,382,383,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=382
PH_14_390,392,393,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=392
PH_14_390,400,401,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=400
PH_14_390,406,407,一,一,蓋,蓋,https://work.tripitakas.net/page/PH_14_390?cid=406
PH_14_390,410,411,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=410
PH_14_390,416,417,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=416
PH_14_390,434,435,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=434
PH_14_390,440,441,一,一,蓋,葢,https://work.tripitakas.net/page/PH_14_390?cid=440
PH_14_390,446,447,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=446
PH_14_390,456,457,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=456
PH_14_390,470,471,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=470
PH_14_390,478,479,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=478
PH_14_390,489,490,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=489
PH_14_390,501,502,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=501
PH_14_390,523,524,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=523
PH_14_390,537,538,一,一,佛,佛,https://work.tripitakas.net/page/PH_14_390?cid=537
PH_14_390,543,544,一,一,一,一,https://work.tripitakas.net/page/PH_14_390?cid=543
PH_14_390,544,545,一,一,佛,佛,https://work.tripitakas.net/page/PH_14_390?cid=544
PH_14_390,553,554,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=553
PH_14_390,567,568,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=567
PH_14_390,575,576,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=575
PH_14_390,580,581,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=580
PH_14_390,588,589,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=588
PH_14_390,596,597,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=596
PH_14_390,651,652,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=651
PH_14_390,661,662,一,一,切,切,https://work.tripitakas.net/page/PH_14_390?cid=661
PH_14_393,64,65,一,一,切,切,https://work.tripitakas.net/page/PH_14_393?cid=64
PH_14_393,73,74,一,一,智,智,https://work.tripitakas.net/page/PH_14_393?cid=73
PH_14_393,109,110,一,一,依,依,https://work.tripitakas.net/page/PH_14_393?cid=109
PH_14_393,119,120,一,一,苦,苦,https://work.tripitakas.net/page/PH_14_393?cid=119
PH_14_393,274,275,一,一,苦,苦,https://work.tripitakas.net/page/PH_14_393?cid=274
PH_14_393,404,405,一,一,刹,剎,https://work.tripitakas.net/page/PH_14_393?cid=404
PH_14_393,423,424,一,一,切,切,https://work.tripitakas.net/page/PH_14_393?cid=423
PH_14_393,602,603,一,一,切,切,https://work.tripitakas.net/page/PH_14_393?cid=602
PH_14_393,623,624,一,一,切,切,https://work.tripitakas.net/page/PH_14_393?cid=623
PH_14_393,631,632,一,一,子,子,https://work.tripitakas.net/page/PH_14_393?cid=631
PH_14_393,699,700,一,一,切,切,https://work.tripitakas.net/page/PH_14_393?cid=699
PH_14_393,724,725,一,一,切,切,https://work.tripitakas.net/page/PH_14_393?cid=724
PH_14_393,743,744,一,一,切,切,https://work.tripitakas.net/page/PH_14_393?cid=743
PH_14_396,8,9,一,一,切,切,https://work.tripitakas.net/page/PH_14_396?cid=8
PH_14_396,17,18,一,一,切,切,https://work.tripitakas.net/page/PH_14_396?cid=17
PH_14_396,81,82,一,一,兼,兼,https://work.tripitakas.net/page/PH_14_396?cid=81
PH_14_396,111,112,一,一,貧,貧,https://work.tripitakas.net/page/PH_14_396?cid=111
PH_14_396,287,288,一,一,切,切,https://work.tripitakas.net/page/PH_14_396?cid=287
PH_14_396,454,455,一,一,切,切,https://work.tripitakas.net/page/PH_14_396?cid=454
PH_14_396,459,460,一,一,切,切,https://work.tripitakas.net/page/PH_14_396?cid=459
PH_14_396,492,493,一,一,切,切,https://work.tripitakas.net/page/PH_14_396?cid=492
PH_14_396,506,507,一,一,切,切,https://work.tripitakas.net/page/PH_14_396?cid=506
PH_14_396,513,514,一,一,切,切,https://work.tripitakas.net/page/PH_14_396?cid=513
PH_14_396,522,523,一,一,切,切,https://work.tripitakas.net/page/PH_14_396?cid=522
PH_14_396,534,535,一,一,切,切,https://work.tripitakas.net/page/PH_14_396?cid=534
PH_14_396,551,552,一,一,切,切,https://work.tripitakas.net/page/PH_14_396?cid=551
PH_14_396,556,557,一,一,切,切,https://work.tripitakas.net/page/PH_14_396?cid=556
PH_14_396,568,569,一,一,切,切,https://work.tripitakas.net/page/PH_14_396?cid=568
PH_14_399,111,112,一,一,切,切,https://work.tripitakas.net/page/PH_14_399?cid=111
PH_14_399,252,253,一,一,標,標,https://work.tripitakas.net/page/PH_14_399?cid=252
PH_14_399,346,347,一,一,門,盲,https://work.tripitakas.net/page/PH_14_399?cid=346
PH_14_399,383,384,一,一,眼,眼,https://work.tripitakas.net/page/PH_14_399?cid=383
PH_14_399,406,407,一,一,眼,眼,https://work.tripitakas.net/page/PH_14_399?cid=406
PH_14_399,516,517,一,一,切,切,https://work.tripitakas.net/page/PH_14_399?cid=516
PH_14_399,526,527,一,一,切,切,https://work.tripitakas.net/page/PH_14_399?cid=526
PH_14_399,529,530,一,一,切,切,https://work.tripitakas.net/page/PH_14_399?cid=529
PH_14_399,542,543,一,一,切,切,https://work.tripitakas.net/page/PH_14_399?cid=542
PH_14_399,559,560,一,一,切,切,https://work.tripitakas.net/page/PH_14_399?cid=559
PH_14_399,576,577,一,一,切,切,https://work.tripitakas.net/page/PH_14_399?cid=576
PH_14_399,593,594,一,一,切,切,https://work.tripitakas.net/page/PH_14_399?cid=593
PH_14_399,603,604,一,一,切,切,https://work.tripitakas.net/page/PH_14_399?cid=603
PH_14_399,610,611,一,一,切,切,https://work.tripitakas.net/page/PH_14_399?cid=610
PH_14_399,622,623,一,一,切,切,https://work.tripitakas.net/page/PH_14_399?cid=622
PH_14_399,627,628,一,一,切,切,https://work.tripitakas.net/page/PH_14_399?cid=627
PH_14_399,644,645,一,一,切,切,https://work.tripitakas.net/page/PH_14_399?cid=644
PH_14_399,665,666,一,一,切,切,https://work.tripitakas.net/page/PH_14_399?cid=665
PH_14_399,705,706,一,一,切,切,https://work.tripitakas.net/page/PH_14_399?cid=705
PH_14_407,86,87,一,一,切,切,https://work.tripitakas.net/page/PH_14_407?cid=86
PH_14_407,158,159,一,一,切,切,https://work.tripitakas.net/page/PH_14_407?cid=158
PH_14_407,180,181,一,一,切,切,https://work.tripitakas.net/page/PH_14_407?cid=180
PH_14_407,223,224,一,一,切,切,https://work.tripitakas.net/page/PH_14_407?cid=223
PH_14_407,239,240,一,一,切,切,https://work.tripitakas.net/page/PH_14_407?cid=239
PH_14_407,255,256,一,一,切,切,https://work.tripitakas.net/page/PH_14_407?cid=255
PH_14_407,265,266,一,一,切,切,https://work.tripitakas.net/page/PH_14_407?cid=265
PH_14_407,271,272,一,一,切,切,https://work.tripitakas.net/page/PH_14_407?cid=271
PH_14_407,287,288,一,一,切,切,https://work.tripitakas.net/page/PH_14_407?cid=287
PH_14_407,307,308,一,一,切,切,https://work.tripitakas.net/page/PH_14_407?cid=307
PH_14_407,323,324,一,一,切,切,https://work.tripitakas.net/page/PH_14_407?cid=323
PH_14_407,339,340,一,一,切,切,https://work.tripitakas.net/page/PH_14_407?cid=339
PH_14_407,355,356,一,一,切,切,https://work.tripitakas.net/page/PH_14_407?cid=355
PH_14_407,375,376,一,一,切,切,https://work.tripitakas.net/page/PH_14_407?cid=375
PH_14_407,445,446,一,一,切,切,https://work.tripitakas.net/page/PH_14_407?cid=445
PH_14_407,458,459,一,一,切,切,https://work.tripitakas.net/page/PH_14_407?cid=458
PH_14_407,471,472,一,一,切,切,https://work.tripitakas.net/page/PH_14_407?cid=471
PH_14_407,532,533,一,一,三,三,https://work.tripitakas.net/page/PH_14_407?cid=532
PH_14_417,42,43,一,一,切,切,https://work.tripitakas.net/page/PH_14_417?cid=42
PH_14_417,59,60,一,一,切,切,https://work.tripitakas.net/page/PH_14_417?cid=59
PH_14_417,72,73,一,一,切,切,https://work.tripitakas.net/page/PH_14_417?cid=72
PH_14_417,77,78,一,一,切,切,https://work.tripitakas.net/page/PH_14_417?cid=77
PH_14_417,90,91,一,一,切,切,https://work.tripitakas.net/page/PH_14_417?cid=90
PH_14_417,96,97,一,一,切,切,https://work.tripitakas.net/page/PH_14_417?cid=96
PH_14_417,113,114,一,一,切,切,https://work.tripitakas.net/page/PH_14_417?cid=113
PH_14_417,130,131,一,一,切,切,https://work.tripitakas.net/page/PH_14_417?cid=130
PH_14_417,135,136,一,一,切,切,https://work.tripitakas.net/page/PH_14_417?cid=135
PH_14_417,247,248,一,一,則,則,https://work.tripitakas.net/page/PH_14_417?cid=247
PH_14_417,384,385,一,一,切,切,https://work.tripitakas.net/page/PH_14_417?cid=384
PH_14_417,465,466,一,一,仞,仞,https://work.tripitakas.net/page/PH_14_417?cid=465
PH_14_417,639,640,一,一,切,切,https://work.tripitakas.net/page/PH_14_417?cid=639
PH_14_424,15,16,一,一,約,約,https://work.tripitakas.net/page/PH_14_424?cid=15
PH_14_424,27,28,一,一,長,長,https://work.tripitakas.net/page/PH_14_424?cid=27
PH_14_424,118,119,一,一,隨,隨,https://work.tripitakas.net/page/PH_14_424?cid=118
PH_14_431,54,55,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=54
PH_14_431,67,68,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=67
PH_14_431,80,81,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=80
PH_14_431,93,94,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=93
PH_14_431,106,107,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=106
PH_14_431,119,120,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=119
PH_14_431,132,133,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=132
PH_14_431,145,146,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=145
PH_14_431,158,159,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=158
PH_14_431,171,172,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=171
PH_14_431,179,180,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=179
PH_14_431,194,195,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=194
PH_14_431,206,207,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=206
PH_14_431,321,322,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=321
PH_14_431,329,330,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=329
PH_14_431,360,361,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=360
PH_14_431,368,369,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=368
PH_14_431,377,378,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=377
PH_14_431,387,388,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=387
PH_14_431,394,395,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=394
PH_14_431,415,416,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=415
PH_14_431,432,433,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=432
PH_14_431,446,447,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=446
PH_14_431,453,454,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=453
PH_14_431,470,471,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=470
PH_14_431,482,483,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=482
PH_14_431,487,488,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=487
PH_14_431,499,500,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=499
PH_14_431,508,509,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=508
PH_14_431,529,530,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=529
PH_14_431,538,539,一,一,侍,侍,https://work.tripitakas.net/page/PH_14_431?cid=538
PH_14_431,541,542,一,一,切,切,https://work.tripitakas.net/page/PH_14_431?cid=541
PH_14_434,21,22,一,一,女,女,https://work.tripitakas.net/page/PH_14_434?cid=21
PH_14_434,46,47,一,一,切,切,https://work.tripitakas.net/page/PH_14_434?cid=46
PH_14_434,123,124,一,一,切,切,https://work.tripitakas.net/page/PH_14_434?cid=123
PH_14_434,170,171,一,一,段,叚,https://work.tripitakas.net/page/PH_14_434?cid=170
PH_14_434,305,306,一,一,切,切,https://work.tripitakas.net/page/PH_14_434?cid=305
PH_14_434,319,320,一,一,切,切,https://work.tripitakas.net/page/PH_14_434?cid=319
PH_14_434,357,358,一,一,切,切,https://work.tripitakas.net/page/PH_14_434?cid=357
PH_14_434,396,397,一,一,牒,牒,https://work.tripitakas.net/page/PH_14_434?cid=396
PH_14_434,465,466,一,一,切,切,https://work.tripitakas.net/page/PH_14_434?cid=465
PH_14_434,486,487,一,一,切,切,https://work.tripitakas.net/page/PH_14_434?cid=486
PH_14_439,83,84,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=83
PH_14_439,138,139,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=138
PH_14_439,151,152,一,一,之,之,https://work.tripitakas.net/page/PH_14_439?cid=151
PH_14_439,155,156,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=155
PH_14_439,176,177,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=176
PH_14_439,185,186,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=185
PH_14_439,193,194,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=193
PH_14_439,210,211,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=210
PH_14_439,223,224,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=223
PH_14_439,233,234,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=233
PH_14_439,240,241,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=240
PH_14_439,257,258,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=257
PH_14_439,274,275,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=274
PH_14_439,291,292,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=291
PH_14_439,385,386,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=385
PH_14_439,396,397,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=396
PH_14_439,407,408,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=407
PH_14_439,418,419,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=418
PH_14_439,429,430,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=429
PH_14_439,440,441,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=440
PH_14_439,451,452,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=451
PH_14_439,462,463,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=462
PH_14_439,473,474,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=473
PH_14_439,484,485,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=484
PH_14_439,495,496,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=495
PH_14_439,506,507,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=506
PH_14_439,516,517,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=516
PH_14_439,566,567,一,一,切,切,https://work.tripitakas.net/page/PH_14_439?cid=566
PH_14_445,184,185,一,一,不,不,https://work.tripitakas.net/page/PH_14_445?cid=184
PH_14_445,234,235,一,一,不,不,https://work.tripitakas.net/page/PH_14_445?cid=234
PH_14_445,240,241,一,一,切,切,https://work.tripitakas.net/page/PH_14_445?cid=240
PH_14_445,264,265,一,一,仃,有,https://work.tripitakas.net/page/PH_14_445?cid=264
PH_14_445,331,332,一,一,切,切,https://work.tripitakas.net/page/PH_14_445?cid=331
PH_14_445,399,400,一,一,味,味,https://work.tripitakas.net/page/PH_14_445?cid=399
PH_14_445,413,414,一,一,以,以,https://work.tripitakas.net/page/PH_14_445?cid=413
PH_14_445,562,563,一,一,切,切,https://work.tripitakas.net/page/PH_14_445?cid=562
PH_14_448,81,82,一,一,二,二,https://work.tripitakas.net/page/PH_14_448?cid=81
PH_14_448,313,314,一,一,切,切,https://work.tripitakas.net/page/PH_14_448?cid=313
PH_14_448,322,323,一,一,切,切,https://work.tripitakas.net/page/PH_14_448?cid=322
PH_14_448,357,358,一,一,切,切,https://work.tripitakas.net/page/PH_14_448?cid=357
PH_14_448,461,462,一,一,以,以,https://work.tripitakas.net/page/PH_14_448?cid=461
PH_14_448,468,469,一,一,義,義,https://work.tripitakas.net/page/PH_14_448?cid=468
PH_14_451,64,65,一,一,事,事,https://work.tripitakas.net/page/PH_14_451?cid=64
PH_14_451,66,67,一,一,切,切,https://work.tripitakas.net/page/PH_14_451?cid=66
PH_14_451,169,170,一,一,切,切,https://work.tripitakas.net/page/PH_14_451?cid=169
PH_14_451,213,214,一,一,切,切,https://work.tripitakas.net/page/PH_14_451?cid=213
PH_14_451,226,227,一,一,切,切,https://work.tripitakas.net/page/PH_14_451?cid=226
PH_14_451,234,235,一,一,切,切,https://work.tripitakas.net/page/PH_14_451?cid=234
PH_14_451,248,249,一,一,切,切,https://work.tripitakas.net/page/PH_14_451?cid=248
PH_14_451,336,337,一,一,切,切,https://work.tripitakas.net/page/PH_14_451?cid=336
PH_14_451,388,389,一,一,總,總,https://work.tripitakas.net/page/PH_14_451?cid=388
PH_14_451,394,395,一,一,總,總,https://work.tripitakas.net/page/PH_14_451?cid=394
PH_14_451,415,416,一,一,觀,觀,https://work.tripitakas.net/page/PH_14_451?cid=415
PH_14_451,435,436,一,一,依,依,https://work.tripitakas.net/page/PH_14_451?cid=435
PH_14_453,128,129,一,一,切,切,https://work.tripitakas.net/page/PH_14_453?cid=128
PH_14_453,304,305,一,一,頌,頌,https://work.tripitakas.net/page/PH_14_453?cid=304
PH_14_453,329,330,一,一,切,切,https://work.tripitakas.net/page/PH_14_453?cid=329
PH_14_453,385,386,一,一,切,切,https://work.tripitakas.net/page/PH_14_453?cid=385
PH_14_453,468,469,一,一,偈,偈,https://work.tripitakas.net/page/PH_14_453?cid=468
PH_14_453,481,482,一,一,五,五,https://work.tripitakas.net/page/PH_14_453?cid=481
PH_14_453,549,550,一,一,性,性,https://work.tripitakas.net/page/PH_14_453?cid=549
PH_14_453,628,629,一,一,乘,乘,https://work.tripitakas.net/page/PH_14_453?cid=628
PH_14_455,198,199,一,一,切,切,https://work.tripitakas.net/page/PH_14_455?cid=198
PH_14_455,396,397,一,一,時,時,https://work.tripitakas.net/page/PH_14_455?cid=396
PH_14_458,3,4,一,一,切,切,https://work.tripitakas.net/page/PH_14_458?cid=3
PH_14_458,18,19,一,一,初,切,https://work.tripitakas.net/page/PH_14_458?cid=18
PH_14_458,56,57,一,一,切,切,https://work.tripitakas.net/page/PH_14_458?cid=56
PH_14_458,85,86,一,一,切,切,https://work.tripitakas.net/page/PH_14_458?cid=85
PH_14_458,180,181,一,一,住,住,https://work.tripitakas.net/page/PH_14_458?cid=180
PH_14_458,234,235,一,一,善,善,https://work.tripitakas.net/page/PH_14_458?cid=234
PH_14_458,272,273,一,一,切,切,https://work.tripitakas.net/page/PH_14_458?cid=272
PH_14_458,338,339,一,一,切,切,https://work.tripitakas.net/page/PH_14_458?cid=338
PH_14_458,360,361,一,一,切,切,https://work.tripitakas.net/page/PH_14_458?cid=360
PH_14_458,375,376,一,一,切,切,https://work.tripitakas.net/page/PH_14_458?cid=375
PH_14_458,388,389,一,一,切,切,https://work.tripitakas.net/page/PH_14_458?cid=388
PH_14_458,407,408,一,一,切,切,https://work.tripitakas.net/page/PH_14_458?cid=407
PH_14_458,451,452,一,一,切,切,https://work.tripitakas.net/page/PH_14_458?cid=451
PH_14_465,45,46,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=45
PH_14_465,51,52,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=51
PH_14_465,63,64,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=63
PH_14_465,69,70,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=69
PH_14_465,79,80,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=79
PH_14_465,89,90,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=89
PH_14_465,95,96,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=95
PH_14_465,107,108,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=107
PH_14_465,112,113,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=112
PH_14_465,143,144,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=143
PH_14_465,161,162,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=161
PH_14_465,201,202,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=201
PH_14_465,219,220,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=219
PH_14_465,224,225,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=224
PH_14_465,231,232,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=231
PH_14_465,241,242,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=241
PH_14_465,260,261,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=260
PH_14_465,265,266,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=265
PH_14_465,279,280,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=279
PH_14_465,284,285,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=284
PH_14_465,297,298,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=297
PH_14_465,315,316,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=315
PH_14_465,333,334,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=333
PH_14_465,338,339,一,一,莊,莊,https://work.tripitakas.net/page/PH_14_465?cid=338
PH_14_465,358,359,一,一,切,切,https://work.tripitakas.net/page/PH_14_465?cid=358
PH_14_465,378,379,一,一,句,句,https://work.tripitakas.net/page/PH_14_465?cid=378
PH_14_465,447,448,一,一,一,一,https://work.tripitakas.net/page/PH_14_465?cid=447
PH_14_465,448,449,一,一,音,音,https://work.tripitakas.net/page/PH_14_465?cid=448
PH_14_465,454,455,一,一,一,一,https://work.tripitakas.net/page/PH_14_465?cid=454
PH_14_465,455,456,一,一,分,分,https://work.tripitakas.net/page/PH_14_465?cid=455
PH_14_465,592,593,一,一,補,補,https://work.tripitakas.net/page/PH_14_465?cid=592
PH_14_467,38,39,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=38
PH_14_467,45,46,一,一,無,無,https://work.tripitakas.net/page/PH_14_467?cid=45
PH_14_467,53,54,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=53
PH_14_467,68,69,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=68
PH_14_467,82,83,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=82
PH_14_467,90,91,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=90
PH_14_467,101,102,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=101
PH_14_467,106,107,一,一,光,光,https://work.tripitakas.net/page/PH_14_467?cid=106
PH_14_467,113,114,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=113
PH_14_467,120,121,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=120
PH_14_467,126,127,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=126
PH_14_467,139,140,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=139
PH_14_467,144,145,一,一,行,行,https://work.tripitakas.net/page/PH_14_467?cid=144
PH_14_467,149,150,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=149
PH_14_467,157,158,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=157
PH_14_467,162,163,一,一,妙,妙,https://work.tripitakas.net/page/PH_14_467?cid=162
PH_14_467,210,211,一,一,者,者,https://work.tripitakas.net/page/PH_14_467?cid=210
PH_14_467,222,223,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=222
PH_14_467,230,231,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=230
PH_14_467,240,241,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=240
PH_14_467,258,259,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=258
PH_14_467,276,277,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=276
PH_14_467,285,286,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=285
PH_14_467,298,299,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=298
PH_14_467,304,305,一,一,心,心,https://work.tripitakas.net/page/PH_14_467?cid=304
PH_14_467,307,308,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=307
PH_14_467,311,312,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=311
PH_14_467,321,322,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=321
PH_14_467,329,330,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=329
PH_14_467,343,344,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=343
PH_14_467,348,349,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=348
PH_14_467,361,362,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=361
PH_14_467,367,368,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=367
PH_14_467,397,398,一,一,名,名,https://work.tripitakas.net/page/PH_14_467?cid=397
PH_14_467,440,441,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=440
PH_14_467,445,446,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=445
PH_14_467,458,459,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=458
PH_14_467,469,470,一,一,處,處,https://work.tripitakas.net/page/PH_14_467?cid=469
PH_14_467,473,474,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=473
PH_14_467,483,484,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=483
PH_14_467,494,495,一,一,衆,眾,https://work.tripitakas.net/page/PH_14_467?cid=494
PH_14_467,497,498,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=497
