page_name,cid,next_cid,ocr_txt,cmp_txt,next_ocr_txt,next_cmp_txt,link
PH_1_106,583,584,一,一,百,■,https://work.tripitakas.net/page/PH_1_106?cid=583
PH_1_112,40,41,一,一,一,八,https://work.tripitakas.net/page/PH_1_112?cid=40
PH_1_120,150,151,一,一,一,『,https://work.tripitakas.net/page/PH_1_120?cid=150
PH_1_123,8,9,一,一,而,■,https://work.tripitakas.net/page/PH_1_123?cid=8
PH_1_129,19,20,一,一,八,■,https://work.tripitakas.net/page/PH_1_129?cid=19
PH_1_132,629,630,一,一,一,』,https://work.tripitakas.net/page/PH_1_132?cid=629
PH_1_137,447,448,一,一,一,〇,https://work.tripitakas.net/page/PH_1_137?cid=447
PH_1_138,98,99,一,一,式,■,https://work.tripitakas.net/page/PH_1_138?cid=98
PH_1_139,95,96,一,一,≡,■,https://work.tripitakas.net/page/PH_1_139?cid=95
PH_1_144,385,386,一,一,一,〕,https://work.tripitakas.net/page/PH_1_144?cid=385
PH_1_145,226,227,一,一,一,『,https://work.tripitakas.net/page/PH_1_145?cid=226
PH_1_152,304,305,一,一,□,■,https://work.tripitakas.net/page/PH_1_152?cid=304
PH_1_155,573,574,一,一,一,『,https://work.tripitakas.net/page/PH_1_155?cid=573
PH_1_162,23,24,一,一,一,『,https://work.tripitakas.net/page/PH_1_162?cid=23
PH_1_165,40,41,一,一,一,〇,https://work.tripitakas.net/page/PH_1_165?cid=40
PH_1_166,176,177,一,一,一,二,https://work.tripitakas.net/page/PH_1_166?cid=176
PH_1_166,307,308,一,一,一,三,https://work.tripitakas.net/page/PH_1_166?cid=307
PH_1_175,210,211,一,一,一,「,https://work.tripitakas.net/page/PH_1_175?cid=210
PH_1_175,328,329,一,一,□,■,https://work.tripitakas.net/page/PH_1_175?cid=328
PH_1_176,601,602,一,一,一,「,https://work.tripitakas.net/page/PH_1_176?cid=601
PH_1_177,5,6,一,一,一,「,https://work.tripitakas.net/page/PH_1_177?cid=5
PH_1_197,191,192,一,一,一,』,https://work.tripitakas.net/page/PH_1_197?cid=191
PH_1_199,487,488,一,一,一,〇,https://work.tripitakas.net/page/PH_1_199?cid=487
PH_1_209,402,403,一,一,一,二,https://work.tripitakas.net/page/PH_1_209?cid=402
PH_1_212,473,474,一,一,一,〕,https://work.tripitakas.net/page/PH_1_212?cid=473
PH_1_216,676,677,一,一,一,■,https://work.tripitakas.net/page/PH_1_216?cid=676
PH_1_224,320,321,一,一,四,■,https://work.tripitakas.net/page/PH_1_224?cid=320
PH_1_225,94,95,一,一,一,■,https://work.tripitakas.net/page/PH_1_225?cid=94
PH_1_226,75,76,一,一,曰,■,https://work.tripitakas.net/page/PH_1_226?cid=75
PH_1_227,367,368,一,一,細,■,https://work.tripitakas.net/page/PH_1_227?cid=367
PH_1_234,264,265,一,一,百,■,https://work.tripitakas.net/page/PH_1_234?cid=264
PH_1_241,379,380,一,一,二,■,https://work.tripitakas.net/page/PH_1_241?cid=379
PH_1_247,601,603,一,一,一,〇,https://work.tripitakas.net/page/PH_1_247?cid=601
PH_1_248,192,193,一,一,四,■,https://work.tripitakas.net/page/PH_1_248?cid=192
PH_1_249,369,370,一,一,四,■,https://work.tripitakas.net/page/PH_1_249?cid=369
PH_1_262,610,611,一,一,四,■,https://work.tripitakas.net/page/PH_1_262?cid=610
PH_1_266,282,283,一,一,一,「,https://work.tripitakas.net/page/PH_1_266?cid=282
PH_1_268,567,568,一,一,一,〔,https://work.tripitakas.net/page/PH_1_268?cid=567
PH_1_283,638,639,一,一,一,』,https://work.tripitakas.net/page/PH_1_283?cid=638
PH_1_286,127,128,一,一,一,〇,https://work.tripitakas.net/page/PH_1_286?cid=127
PH_1_301,344,346,一,一,一,〇,https://work.tripitakas.net/page/PH_1_301?cid=344
PH_1_304,58,59,一,一,一,四,https://work.tripitakas.net/page/PH_1_304?cid=58
PH_1_306,40,41,一,一,一,七,https://work.tripitakas.net/page/PH_1_306?cid=40
PH_1_307,61,62,一,一,一,『,https://work.tripitakas.net/page/PH_1_307?cid=61
PH_1_324,37,38,一,一,唯,■,https://work.tripitakas.net/page/PH_1_324?cid=37
PH_1_374,581,582,一,一,一,日,https://work.tripitakas.net/page/PH_1_374?cid=581
PH_1_380,432,433,一,一,一,〕,https://work.tripitakas.net/page/PH_1_380?cid=432
PH_1_386,257,258,一,一,一,〕,https://work.tripitakas.net/page/PH_1_386?cid=257
PH_2_86,210,211,一,一,向,■,https://work.tripitakas.net/page/PH_2_86?cid=210
PH_2_152,47,48,一,一,一,『,https://work.tripitakas.net/page/PH_2_152?cid=47
PH_2_163,387,388,一,一,一,『,https://work.tripitakas.net/page/PH_2_163?cid=387
PH_2_216,321,322,一,一,二,■,https://work.tripitakas.net/page/PH_2_216?cid=321
PH_2_234,108,109,一,一,一,』,https://work.tripitakas.net/page/PH_2_234?cid=108
PH_2_254,170,171,一,一,一,日,https://work.tripitakas.net/page/PH_2_254?cid=170
PH_2_262,233,234,一,一,一,『,https://work.tripitakas.net/page/PH_2_262?cid=233
PH_2_333,372,373,一,一,一,日,https://work.tripitakas.net/page/PH_2_333?cid=372
PH_2_365,499,500,一,一,本,■,https://work.tripitakas.net/page/PH_2_365?cid=499
PH_3_22,424,425,一,一,註,■,https://work.tripitakas.net/page/PH_3_22?cid=424
PH_3_69,464,465,一,一,柱,■,https://work.tripitakas.net/page/PH_3_69?cid=464
PH_3_181,53,54,一,一,六,■,https://work.tripitakas.net/page/PH_3_181?cid=53
PH_3_225,586,588,一,一,六,■,https://work.tripitakas.net/page/PH_3_225?cid=586
PH_3_227,211,213,一,一,十,■,https://work.tripitakas.net/page/PH_3_227?cid=211
PH_3_262,71,72,一,一,三,■,https://work.tripitakas.net/page/PH_3_262?cid=71
PH_3_304,252,253,一,一,兀,■,https://work.tripitakas.net/page/PH_3_304?cid=252
PH_3_416,308,309,一,一,十,■,https://work.tripitakas.net/page/PH_3_416?cid=308
PH_3_422,235,236,一,一,五,■,https://work.tripitakas.net/page/PH_3_422?cid=235
PH_3_475,378,379,一,一,百,■,https://work.tripitakas.net/page/PH_3_475?cid=378
PH_4_107,28,29,一,一,二,■,https://work.tripitakas.net/page/PH_4_107?cid=28
PH_4_130,75,76,一,一,*,■,https://work.tripitakas.net/page/PH_4_130?cid=75
PH_4_212,127,128,一,一,兀,■,https://work.tripitakas.net/page/PH_4_212?cid=127
PH_4_258,374,375,一,一,八,■,https://work.tripitakas.net/page/PH_4_258?cid=374
PH_4_280,610,611,一,一,二,■,https://work.tripitakas.net/page/PH_4_280?cid=610
PH_4_283,576,578,一,一,六,■,https://work.tripitakas.net/page/PH_4_283?cid=576
PH_4_287,527,528,一,一,五,■,https://work.tripitakas.net/page/PH_4_287?cid=527
PH_4_348,14,15,一,一,原,■,https://work.tripitakas.net/page/PH_4_348?cid=14
PH_4_471,525,526,一,一,廿,■,https://work.tripitakas.net/page/PH_4_471?cid=525
PH_5_19,252,253,一,一,校,■,https://work.tripitakas.net/page/PH_5_19?cid=252
PH_5_292,205,206,一,一,七,■,https://work.tripitakas.net/page/PH_5_292?cid=205
PH_5_296,231,232,一,一,百,■,https://work.tripitakas.net/page/PH_5_296?cid=231
PH_5_389,134,135,一,一,如,■,https://work.tripitakas.net/page/PH_5_389?cid=134
PH_5_393,508,509,一,一,十,■,https://work.tripitakas.net/page/PH_5_393?cid=508
PH_5_428,195,196,一,一,十,■,https://work.tripitakas.net/page/PH_5_428?cid=195
PH_5_462,8,9,一,一,□,■,https://work.tripitakas.net/page/PH_5_462?cid=8
PH_5_477,713,714,一,一,㓻,■,https://work.tripitakas.net/page/PH_5_477?cid=713
PH_5_489,76,77,一,一,註,■,https://work.tripitakas.net/page/PH_5_489?cid=76
PH_5_494,331,332,一,一,八,■,https://work.tripitakas.net/page/PH_5_494?cid=331
PH_5_497,356,357,一,一,坐,■,https://work.tripitakas.net/page/PH_5_497?cid=356
PH_6_6,400,401,一,一,一,〔,https://work.tripitakas.net/page/PH_6_6?cid=400
PH_6_6,431,432,一,一,一,〔,https://work.tripitakas.net/page/PH_6_6?cid=431
PH_6_11,246,247,一,一,以,■,https://work.tripitakas.net/page/PH_6_11?cid=246
PH_6_11,523,524,一,一,□,■,https://work.tripitakas.net/page/PH_6_11?cid=523
PH_6_16,314,315,一,一,□,■,https://work.tripitakas.net/page/PH_6_16?cid=314
PH_6_16,383,384,一,一,一,）,https://work.tripitakas.net/page/PH_6_16?cid=383
PH_6_17,141,142,一,一,一,三,https://work.tripitakas.net/page/PH_6_17?cid=141
PH_6_17,337,338,一,一,三,■,https://work.tripitakas.net/page/PH_6_17?cid=337
PH_6_17,383,384,一,一,三,■,https://work.tripitakas.net/page/PH_6_17?cid=383
PH_6_22,64,65,一,一,□,■,https://work.tripitakas.net/page/PH_6_22?cid=64
PH_6_29,95,96,一,一,氷,■,https://work.tripitakas.net/page/PH_6_29?cid=95
PH_6_35,148,149,一,一,一,〔,https://work.tripitakas.net/page/PH_6_35?cid=148
PH_6_53,425,426,一,一,一,〕,https://work.tripitakas.net/page/PH_6_53?cid=425
PH_6_55,541,542,一,一,觸,■,https://work.tripitakas.net/page/PH_6_55?cid=541
PH_6_59,233,234,一,一,一,〕,https://work.tripitakas.net/page/PH_6_59?cid=233
PH_6_59,401,402,一,一,□,■,https://work.tripitakas.net/page/PH_6_59?cid=401
PH_6_64,188,189,一,一,一,〔,https://work.tripitakas.net/page/PH_6_64?cid=188
PH_6_64,273,274,一,一,一,〔,https://work.tripitakas.net/page/PH_6_64?cid=273
PH_6_64,359,363,一,一,一,〔,https://work.tripitakas.net/page/PH_6_64?cid=359
PH_6_65,158,159,一,一,一,〔,https://work.tripitakas.net/page/PH_6_65?cid=158
PH_6_67,341,345,一,一,一,〔,https://work.tripitakas.net/page/PH_6_67?cid=341
PH_6_68,412,414,一,一,一,〔,https://work.tripitakas.net/page/PH_6_68?cid=412
PH_6_76,75,76,一,一,註,■,https://work.tripitakas.net/page/PH_6_76?cid=75
PH_6_79,334,335,一,一,一,〔,https://work.tripitakas.net/page/PH_6_79?cid=334
PH_6_87,541,542,一,一,一,〔,https://work.tripitakas.net/page/PH_6_87?cid=541
PH_6_88,490,492,一,一,一,〕,https://work.tripitakas.net/page/PH_6_88?cid=490
PH_6_93,296,297,一,一,凊,■,https://work.tripitakas.net/page/PH_6_93?cid=296
PH_6_94,400,401,一,一,六,■,https://work.tripitakas.net/page/PH_6_94?cid=400
PH_6_99,402,403,一,一,一,〔,https://work.tripitakas.net/page/PH_6_99?cid=402
PH_6_104,182,183,一,一,一,〔,https://work.tripitakas.net/page/PH_6_104?cid=182
PH_6_111,104,105,一,一,一,二,https://work.tripitakas.net/page/PH_6_111?cid=104
PH_6_113,384,385,一,一,一,〔,https://work.tripitakas.net/page/PH_6_113?cid=384
PH_6_113,473,474,一,一,六,■,https://work.tripitakas.net/page/PH_6_113?cid=473
PH_6_114,449,450,一,一,一,〔,https://work.tripitakas.net/page/PH_6_114?cid=449
PH_6_122,330,331,一,一,於,■,https://work.tripitakas.net/page/PH_6_122?cid=330
PH_6_125,351,352,一,一,一,〔,https://work.tripitakas.net/page/PH_6_125?cid=351
PH_6_131,364,365,一,一,不,■,https://work.tripitakas.net/page/PH_6_131?cid=364
PH_6_135,534,535,一,一,□,■,https://work.tripitakas.net/page/PH_6_135?cid=534
PH_6_138,355,356,一,一,式,■,https://work.tripitakas.net/page/PH_6_138?cid=355
PH_6_139,271,275,一,一,一,〔,https://work.tripitakas.net/page/PH_6_139?cid=271
PH_6_142,353,354,一,一,一,〕,https://work.tripitakas.net/page/PH_6_142?cid=353
PH_6_146,446,448,一,一,一,〕,https://work.tripitakas.net/page/PH_6_146?cid=446
PH_6_152,24,25,一,一,一,〕,https://work.tripitakas.net/page/PH_6_152?cid=24
PH_6_166,594,595,一,一,一,〔,https://work.tripitakas.net/page/PH_6_166?cid=594
PH_6_166,603,604,一,一,一,〔,https://work.tripitakas.net/page/PH_6_166?cid=603
PH_6_205,411,412,一,一,一,〔,https://work.tripitakas.net/page/PH_6_205?cid=411
PH_6_212,474,475,一,一,一,」,https://work.tripitakas.net/page/PH_6_212?cid=474
PH_6_212,626,627,一,一,一,〔,https://work.tripitakas.net/page/PH_6_212?cid=626
PH_6_212,644,645,一,一,一,〔,https://work.tripitakas.net/page/PH_6_212?cid=644
PH_6_215,666,667,一,一,云,■,https://work.tripitakas.net/page/PH_6_215?cid=666
PH_6_217,61,62,一,一,一,』,https://work.tripitakas.net/page/PH_6_217?cid=61
PH_6_217,109,110,一,一,一,〔,https://work.tripitakas.net/page/PH_6_217?cid=109
PH_6_217,597,598,一,一,一,』,https://work.tripitakas.net/page/PH_6_217?cid=597
PH_6_220,242,243,一,一,一,〇,https://work.tripitakas.net/page/PH_6_220?cid=242
PH_6_220,345,346,一,一,一,』,https://work.tripitakas.net/page/PH_6_220?cid=345
PH_6_220,350,351,一,一,一,〔,https://work.tripitakas.net/page/PH_6_220?cid=350
PH_6_222,651,652,一,一,一,』,https://work.tripitakas.net/page/PH_6_222?cid=651
PH_6_222,667,668,一,一,一,』,https://work.tripitakas.net/page/PH_6_222?cid=667
PH_6_223,43,44,一,一,一,』,https://work.tripitakas.net/page/PH_6_223?cid=43
PH_6_223,240,241,一,一,一,』,https://work.tripitakas.net/page/PH_6_223?cid=240
PH_6_224,481,482,一,一,一,〔,https://work.tripitakas.net/page/PH_6_224?cid=481
PH_6_225,593,594,一,一,一,』,https://work.tripitakas.net/page/PH_6_225?cid=593
PH_6_225,651,652,一,一,一,〔,https://work.tripitakas.net/page/PH_6_225?cid=651
PH_6_226,403,404,一,一,一,』,https://work.tripitakas.net/page/PH_6_226?cid=403
PH_6_226,581,582,一,一,一,』,https://work.tripitakas.net/page/PH_6_226?cid=581
PH_6_226,610,611,一,一,一,〔,https://work.tripitakas.net/page/PH_6_226?cid=610
PH_6_227,49,50,一,一,一,』,https://work.tripitakas.net/page/PH_6_227?cid=49
PH_6_228,219,220,一,一,一,〔,https://work.tripitakas.net/page/PH_6_228?cid=219
PH_6_228,259,260,一,一,一,〔,https://work.tripitakas.net/page/PH_6_228?cid=259
PH_6_228,639,640,一,一,一,』,https://work.tripitakas.net/page/PH_6_228?cid=639
PH_6_229,125,126,一,一,一,』,https://work.tripitakas.net/page/PH_6_229?cid=125
PH_6_240,641,642,一,一,一,『,https://work.tripitakas.net/page/PH_6_240?cid=641
PH_6_244,268,269,一,一,一,』,https://work.tripitakas.net/page/PH_6_244?cid=268
PH_6_244,584,585,一,一,一,〔,https://work.tripitakas.net/page/PH_6_244?cid=584
PH_6_245,578,579,一,一,一,』,https://work.tripitakas.net/page/PH_6_245?cid=578
PH_6_247,452,453,一,一,一,』,https://work.tripitakas.net/page/PH_6_247?cid=452
PH_6_248,75,76,一,一,一,』,https://work.tripitakas.net/page/PH_6_248?cid=75
PH_6_248,96,97,一,一,一,』,https://work.tripitakas.net/page/PH_6_248?cid=96
PH_6_248,315,316,一,一,一,』,https://work.tripitakas.net/page/PH_6_248?cid=315
PH_6_249,342,343,一,一,一,』,https://work.tripitakas.net/page/PH_6_249?cid=342
PH_6_249,573,574,一,一,一,』,https://work.tripitakas.net/page/PH_6_249?cid=573
PH_6_250,69,70,一,一,一,』,https://work.tripitakas.net/page/PH_6_250?cid=69
PH_6_250,219,220,一,一,一,』,https://work.tripitakas.net/page/PH_6_250?cid=219
PH_6_250,330,331,一,一,一,』,https://work.tripitakas.net/page/PH_6_250?cid=330
PH_6_251,150,151,一,一,一,』,https://work.tripitakas.net/page/PH_6_251?cid=150
PH_6_252,277,278,一,一,一,』,https://work.tripitakas.net/page/PH_6_252?cid=277
PH_6_261,222,223,一,一,一,』,https://work.tripitakas.net/page/PH_6_261?cid=222
PH_6_261,532,533,一,一,一,』,https://work.tripitakas.net/page/PH_6_261?cid=532
PH_6_261,561,562,一,一,一,』,https://work.tripitakas.net/page/PH_6_261?cid=561
PH_6_265,428,429,一,一,一,〔,https://work.tripitakas.net/page/PH_6_265?cid=428
PH_6_266,529,530,一,一,一,〔,https://work.tripitakas.net/page/PH_6_266?cid=529
PH_7_308,177,179,一,一,一,■,https://work.tripitakas.net/page/PH_7_308?cid=177
PH_7_349,632,633,一,一,良,■,https://work.tripitakas.net/page/PH_7_349?cid=632
PH_7_350,241,242,一,一,校,■,https://work.tripitakas.net/page/PH_7_350?cid=241
PH_7_364,488,489,一,一,滴,■,https://work.tripitakas.net/page/PH_7_364?cid=488
PH_7_381,11,12,一,一,廿,■,https://work.tripitakas.net/page/PH_7_381?cid=11
PH_7_421,7,8,一,一,校,■,https://work.tripitakas.net/page/PH_7_421?cid=7
PH_7_436,415,416,一,一,校,■,https://work.tripitakas.net/page/PH_7_436?cid=415
PH_7_438,576,578,一,一,二,■,https://work.tripitakas.net/page/PH_7_438?cid=576
PH_8_41,460,461,一,一,校,■,https://work.tripitakas.net/page/PH_8_41?cid=460
PH_8_152,394,395,一,一,一,■,https://work.tripitakas.net/page/PH_8_152?cid=394
PH_8_163,183,184,一,一,校,■,https://work.tripitakas.net/page/PH_8_163?cid=183
PH_8_185,59,60,一,一,大,■,https://work.tripitakas.net/page/PH_8_185?cid=59
PH_8_185,227,228,一,一,天,■,https://work.tripitakas.net/page/PH_8_185?cid=227
PH_8_201,515,516,一,一,名,■,https://work.tripitakas.net/page/PH_8_201?cid=515
PH_8_250,545,546,一,一,應,■,https://work.tripitakas.net/page/PH_8_250?cid=545
PH_8_325,175,176,一,一,辨,■,https://work.tripitakas.net/page/PH_8_325?cid=175
PH_8_343,335,336,一,一,顯,■,https://work.tripitakas.net/page/PH_8_343?cid=335
PH_8_376,145,146,一,一,前,■,https://work.tripitakas.net/page/PH_8_376?cid=145
PH_8_386,571,572,一,一,前,■,https://work.tripitakas.net/page/PH_8_386?cid=571
PH_8_403,345,346,一,一,六,■,https://work.tripitakas.net/page/PH_8_403?cid=345
PH_8_416,613,614,一,一,者,■,https://work.tripitakas.net/page/PH_8_416?cid=613
PH_8_485,358,359,一,一,著,■,https://work.tripitakas.net/page/PH_8_485?cid=358
PH_9_1,284,285,一,一,謂,■,https://work.tripitakas.net/page/PH_9_1?cid=284
PH_9_181,115,116,一,一,十,■,https://work.tripitakas.net/page/PH_9_181?cid=115
PH_9_215,197,198,一,一,一,■,https://work.tripitakas.net/page/PH_9_215?cid=197
PH_9_218,196,197,一,一,是,■,https://work.tripitakas.net/page/PH_9_218?cid=196
PH_9_226,359,360,一,一,校,■,https://work.tripitakas.net/page/PH_9_226?cid=359
PH_9_233,657,658,一,一,校,■,https://work.tripitakas.net/page/PH_9_233?cid=657
PH_9_239,127,128,一,一,法,■,https://work.tripitakas.net/page/PH_9_239?cid=127
PH_9_240,250,251,一,一,微,■,https://work.tripitakas.net/page/PH_9_240?cid=250
PH_9_256,504,505,一,一,校,■,https://work.tripitakas.net/page/PH_9_256?cid=504
PH_9_265,360,361,一,一,頌,■,https://work.tripitakas.net/page/PH_9_265?cid=360
PH_9_395,309,310,一,一,校,■,https://work.tripitakas.net/page/PH_9_395?cid=309
PH_9_417,431,432,一,一,本,■,https://work.tripitakas.net/page/PH_9_417?cid=431
PH_9_421,350,351,一,一,校,■,https://work.tripitakas.net/page/PH_9_421?cid=350
PH_9_455,41,42,一,一,云,■,https://work.tripitakas.net/page/PH_9_455?cid=41
PH_10_4,120,121,一,一,校,■,https://work.tripitakas.net/page/PH_10_4?cid=120
PH_10_16,377,378,一,一,𥬇,■,https://work.tripitakas.net/page/PH_10_16?cid=377
PH_10_31,496,497,一,一,神,■,https://work.tripitakas.net/page/PH_10_31?cid=496
PH_10_59,61,62,一,一,校,■,https://work.tripitakas.net/page/PH_10_59?cid=61
PH_10_76,620,621,一,一,农,■,https://work.tripitakas.net/page/PH_10_76?cid=620
PH_10_99,561,562,一,一,諸,■,https://work.tripitakas.net/page/PH_10_99?cid=561
PH_10_107,312,313,一,一,校,■,https://work.tripitakas.net/page/PH_10_107?cid=312
PH_10_107,346,347,一,一,顯,■,https://work.tripitakas.net/page/PH_10_107?cid=346
PH_10_160,231,232,一,一,是,■,https://work.tripitakas.net/page/PH_10_160?cid=231
PH_10_224,176,177,一,一,校,■,https://work.tripitakas.net/page/PH_10_224?cid=176
PH_10_238,674,675,一,一,校,■,https://work.tripitakas.net/page/PH_10_238?cid=674
PH_10_242,219,220,一,一,慣,■,https://work.tripitakas.net/page/PH_10_242?cid=219
PH_10_248,328,329,一,一,依,■,https://work.tripitakas.net/page/PH_10_248?cid=328
PH_10_278,389,390,一,一,益,■,https://work.tripitakas.net/page/PH_10_278?cid=389
PH_10_290,217,218,一,一,校,■,https://work.tripitakas.net/page/PH_10_290?cid=217
PH_10_292,539,540,一,一,校,■,https://work.tripitakas.net/page/PH_10_292?cid=539
PH_10_390,359,360,一,一,校,■,https://work.tripitakas.net/page/PH_10_390?cid=359
PH_10_411,639,640,一,一,切,■,https://work.tripitakas.net/page/PH_10_411?cid=639
PH_10_426,541,542,一,一,校,■,https://work.tripitakas.net/page/PH_10_426?cid=541
PH_10_427,270,271,一,一,一,人,https://work.tripitakas.net/page/PH_10_427?cid=270
PH_10_428,333,334,一,一,校,■,https://work.tripitakas.net/page/PH_10_428?cid=333
PH_10_460,243,244,一,一,校,■,https://work.tripitakas.net/page/PH_10_460?cid=243
PH_10_461,444,445,一,一,校,■,https://work.tripitakas.net/page/PH_10_461?cid=444
PH_11_158,577,578,一,一,校,■,https://work.tripitakas.net/page/PH_11_158?cid=577
PH_11_253,80,81,一,一,團,■,https://work.tripitakas.net/page/PH_11_253?cid=80
PH_11_329,572,573,一,一,白,■,https://work.tripitakas.net/page/PH_11_329?cid=572
PH_11_355,471,472,一,一,者,■,https://work.tripitakas.net/page/PH_11_355?cid=471
PH_11_355,473,474,一,一,一,切,https://work.tripitakas.net/page/PH_11_355?cid=473
PH_11_434,253,254,一,一,校,■,https://work.tripitakas.net/page/PH_11_434?cid=253
PH_11_482,302,303,一,一,一,■,https://work.tripitakas.net/page/PH_11_482?cid=302
PH_12_27,145,146,一,一,法,■,https://work.tripitakas.net/page/PH_12_27?cid=145
PH_12_123,437,438,一,一,沙,■,https://work.tripitakas.net/page/PH_12_123?cid=437
PH_12_126,156,157,一,一,校,■,https://work.tripitakas.net/page/PH_12_126?cid=156
PH_12_129,138,139,一,一,校,■,https://work.tripitakas.net/page/PH_12_129?cid=138
PH_12_196,527,528,一,一,校,■,https://work.tripitakas.net/page/PH_12_196?cid=527
PH_12_354,675,676,一,一,一,■,https://work.tripitakas.net/page/PH_12_354?cid=675
PH_12_354,705,706,一,一,一,■,https://work.tripitakas.net/page/PH_12_354?cid=705
PH_12_379,339,340,一,一,一,■,https://work.tripitakas.net/page/PH_12_379?cid=339
PH_13_24,684,685,一,一,匪,■,https://work.tripitakas.net/page/PH_13_24?cid=684
PH_13_38,562,563,一,一,一,■,https://work.tripitakas.net/page/PH_13_38?cid=562
PH_13_38,646,647,一,一,一,■,https://work.tripitakas.net/page/PH_13_38?cid=646
PH_13_165,362,363,一,一,一,■,https://work.tripitakas.net/page/PH_13_165?cid=362
PH_13_200,333,334,一,一,一,■,https://work.tripitakas.net/page/PH_13_200?cid=333
PH_13_271,655,656,一,一,阳,■,https://work.tripitakas.net/page/PH_13_271?cid=655
PH_13_422,545,546,一,一,一,■,https://work.tripitakas.net/page/PH_13_422?cid=545
PH_15_307,532,533,一,一,文,■,https://work.tripitakas.net/page/PH_15_307?cid=532
PH_15_329,60,61,一,一,若,■,https://work.tripitakas.net/page/PH_15_329?cid=60
PH_15_425,44,45,一,一,一,■,https://work.tripitakas.net/page/PH_15_425?cid=44
PH_16_90,99,100,一,一,一,■,https://work.tripitakas.net/page/PH_16_90?cid=99
PH_16_91,327,328,一,一,一,■,https://work.tripitakas.net/page/PH_16_91?cid=327
PH_16_98,530,531,一,一,一,■,https://work.tripitakas.net/page/PH_16_98?cid=530
PH_16_131,486,487,一,一,乘,■,https://work.tripitakas.net/page/PH_16_131?cid=486
PH_16_142,538,539,一,一,一,■,https://work.tripitakas.net/page/PH_16_142?cid=538
PH_16_173,573,574,一,一,仁,■,https://work.tripitakas.net/page/PH_16_173?cid=573
PH_16_259,529,530,一,一,下,■,https://work.tripitakas.net/page/PH_16_259?cid=529
PH_17_34,149,150,一,一,百,■,https://work.tripitakas.net/page/PH_17_34?cid=149
PH_17_199,297,298,一,一,一,■,https://work.tripitakas.net/page/PH_17_199?cid=297
PH_18_170,336,337,一,一,校,■,https://work.tripitakas.net/page/PH_18_170?cid=336
PH_18_179,663,664,一,一,數,■,https://work.tripitakas.net/page/PH_18_179?cid=663
PH_18_285,172,173,一,一,佛,■,https://work.tripitakas.net/page/PH_18_285?cid=172
PH_18_349,200,201,一,一,乘,■,https://work.tripitakas.net/page/PH_18_349?cid=200
PH_18_378,513,514,一,一,指,■,https://work.tripitakas.net/page/PH_18_378?cid=513
PH_18_390,594,595,一,一,一,■,https://work.tripitakas.net/page/PH_18_390?cid=594
PH_19_82,429,430,一,一,一,■,https://work.tripitakas.net/page/PH_19_82?cid=429
PH_19_310,450,451,一,一,因,■,https://work.tripitakas.net/page/PH_19_310?cid=450
PH_19_310,455,456,一,一,因,■,https://work.tripitakas.net/page/PH_19_310?cid=455
PH_19_310,460,461,一,一,因,■,https://work.tripitakas.net/page/PH_19_310?cid=460
PH_19_310,465,466,一,一,因,■,https://work.tripitakas.net/page/PH_19_310?cid=465
PH_19_310,469,470,一,一,因,■,https://work.tripitakas.net/page/PH_19_310?cid=469
PH_19_310,478,479,一,一,因,■,https://work.tripitakas.net/page/PH_19_310?cid=478
PH_19_310,483,484,一,一,因,■,https://work.tripitakas.net/page/PH_19_310?cid=483
PH_19_329,266,267,一,一,一,■,https://work.tripitakas.net/page/PH_19_329?cid=266
